"","X","word","views","prior","likelihood","pword","posterior"
"1",1,"donald trump",223883696,0.00140168201842211,1,0.00140168201842211,0.0372076541459959
"2",13,"barack obama",8897913,0.00140168201842211,1,0.00140168201842211,0.0372076541459959
"3",15,"taylor swift",8459667,0.00140168201842211,1,0.00140168201842211,0.0372076541459959
"4",93,"rachel weisz",4635093,0.00140168201842211,1,0.00140168201842211,0.0372076541459959
"5",106,"nikola tesla",4473704,0.000700841009211053,1,0.000700841009211053,0.0186038270729979
"6",116,"mariah carey",4288973,0.000700841009211053,1,0.000700841009211053,0.0186038270729979
"7",155,"cicely tyson",3830204,0.000700841009211053,1,0.000700841009211053,0.0186038270729979
"8",203,"winona ryder",3394776,0.000467227339474035,1,0.000467227339474035,0.0124025513819986
"9",214,"marisa tomei",3282663,0.000467227339474035,1,0.000467227339474035,0.0124025513819986
"10",270,"martin sheen",2877258,0.000467227339474035,1,0.000467227339474035,0.0124025513819986
"11",291,"maggie smith",2751949,0.000467227339474035,1,0.000467227339474035,0.0124025513819986
"12",294,"stevie nicks",2732773,0.000467227339474035,1,0.000467227339474035,0.0124025513819986
"13",383,"dennis quaid",2343881,0.000350420504605527,1,0.000350420504605527,0.00930191353649895
"14",389,"sharon stone",2314096,0.000350420504605527,1,0.000350420504605527,0.00930191353649895
"15",411,"adrien brody",2236123,0.000280336403684421,1,0.000280336403684421,0.00744153082919914
"16",438,"robert plant",2183025,0.000280336403684421,1,0.000280336403684421,0.00744153082919914
"17",443,"quincy jones",2162539,0.000280336403684421,1,0.000280336403684421,0.00744153082919914
"18",449,"sophia loren",2144398,0.000280336403684421,1,0.000280336403684421,0.00744153082919914
"19",462,"ashley olsen",2103512,0.000280336403684421,1,0.000280336403684421,0.00744153082919914
"20",498,"claire danes",1991631,0.000280336403684421,1,0.000280336403684421,0.00744153082919914
"21",500,"harold ramis",1990100,0.000280336403684421,1,0.000280336403684421,0.00744153082919914
"22",539,"george lucas",1887212,0.000233613669737018,1,0.000233613669737018,0.0062012756909993
"23",540,"amanda bynes",1884492,0.000233613669737018,1,0.000233613669737018,0.0062012756909993
"24",554,"george segal",1858269,0.000233613669737018,1,0.000233613669737018,0.0062012756909993
"25",597,"rupert grint",1744459,0.000233613669737018,1,0.000233613669737018,0.0062012756909993
"26",630,"shania twain",1666078,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"27",649,"jeremy irons",1636413,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"28",655,"hilary swank",1630057,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"29",656,"steven tyler",1626864,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"30",658,"martin short",1624865,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"31",725,"lennox lewis",1519769,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"32",779,"raquel welch",1410369,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"33",788,"vivien leigh",1393618,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"34",869,"howard stern",1264896,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"35",905,"cherry jones",1226216,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"36",919,"hayley mills",1210816,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"37",978,"dianne wiest",1143774,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"38",993,"robert frost",1125604,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"39",997,"gordon brown",1122222,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"40",1026,"angela davis",1089075,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"41",1057,"oliver stone",1065431,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"42",1085,"curtis sliwa",1036004,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"43",1088,"dianna agron",1031964,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"44",1156,"george takei",959774,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"45",1174,"claude monet",945098,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"46",1182,"debbie allen",940497,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"47",1200,"naseem hamed",927148,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"48",1289,"rutger hauer",855758,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"49",1345,"jaclyn smith",816830,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"50",1381,"dudley moore",784880,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"51",1424,"oliver hardy",758913,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"52",1457,"tyrone power",734261,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"53",1507,"jennie garth",704398,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"54",1511,"george lopez",700972,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"55",1512,"robert urich",700548,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"56",1542,"vivian vance",682859,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"57",1544,"rivers cuomo",680672,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"58",1570,"george wendt",665412,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"59",1587,"alfred nobel",655444,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"60",1599,"bessie smith",649148,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"61",1619,"calvin klein",637850,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"62",1621,"petula clark",635195,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"63",1622,"warren zevon",635121,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"64",1653,"daniel boone",619385,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"65",1669,"ginger baker",607888,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"66",1692,"oliver north",594398,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"67",1708,"robert burns",583358,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"68",1731,"george burns",567306,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"69",1757,"joseph haydn",556541,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"70",1776,"emmitt smith",540933,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"71",1788,"robert stack",536609,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"72",1806,"george jones",527118,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"73",1818,"sidney lumet",521745,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"74",1823,"juliet mills",517812,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"75",1842,"leslie caron",510200,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"76",1870,"milton berle",496190,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"77",1876,"glynis johns",491852,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"78",1903,"jackie mason",478831,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"79",1972,"esther rolle",442684,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"80",2072,"claire bloom",406845,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"81",2085,"connie chung",399764,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"82",2115,"enrico fermi",387520,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"83",2140,"claude rains",376355,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"84",2144,"daniel johns",375297,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"85",2167,"sharon gless",366490,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"86",2197,"dennis franz",353209,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"87",2205,"billie burke",350325,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"88",2223,"warren oates",345605,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"89",2238,"travis tritt",338260,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"90",2248,"robert evans",334743,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"91",2261,"claude akins",328641,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"92",2302,"lauren tewes",318557,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"93",2385,"merlin olsen",291834,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"94",2409,"gracie allen",284910,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"95",2426,"harold lloyd",279560,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"96",2441,"johnny bench",275339,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"97",2445,"lesley stahl",274321,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"98",2456,"marion barry",270714,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"99",2458,"edward elgar",270577,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"100",2462,"victor borge",269826,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"101",2477,"samuel morse",263356,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"102",2504,"marcus allen",251709,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"103",2506,"marsha mason",251252,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"104",2572,"cheryl tiegs",231821,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"105",2602,"george brett",224901,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"106",2605,"jasper johns",223662,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"107",2616,"andrew young",220522,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"108",2638,"minnie pearl",216097,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"109",2657,"gordon parks",208888,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"110",2677,"robert morse",202527,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"111",2716,"jeanne crain",192230,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"112",2728,"archie moore",189960,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"113",2729,"andrew wyeth",189886,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"114",2748,"taylor hicks",183150,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"115",2793,"joanna kerns",171272,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"116",2827,"cornel wilde",164293,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"117",2868,"edward albee",152379,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"118",2928,"xavier cugat",135392,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"119",2930,"robert klein",135008,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"120",2955,"edmund gwenn",129005,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"121",2965,"melvin belli",126548,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"122",3000,"eudora welty",117096,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"123",3021,"george gobel",109955,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"124",3064,"george noory",99610,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"125",3074,"arnold stang",98127,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"126",3077,"emmett kelly",97431,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"127",3105,"pamela mason",91234,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"128",3131,"ramsey lewis",83546,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"129",3159,"morley safer",77442,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"130",3186,"lebron james",67867,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"131",3198,"dennis banks",62988,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"132",3283,"bonnie blair",38797,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"133",3322,"andrea dromm",30466,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"134",3324,"adelle davis",30322,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"135",3374,"robert smith",21440,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"136",3376,"nicole bobek",21263,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"137",3386,"george blaha",19859,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"138",3441,"robert blake",13747,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"139",3542,"robert young",5998,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"140",3568,"daniel stern",4971,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"141",3620,"madame curie",3409,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"142",3709,"orphan annie",1473,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"143",3710,"steven segal",1465,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"144",3767,"dickie moore",763,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
"145",3825,"ashley angel",298,0.000200240288346015,1,0.000200240288346015,0.00531537916371367
